temp,humidity,fan_speed,elapsed_time,is_dry
27,79,0,0,0
27,79,0,16,0
27,79,0,29,0
26,80,0,43,0
26,80,0,54,0
26,80,0,70,0
26,80,0,83,0
26,80,0,97,0
26,80,0,108,0
27,81,0,119,0
28,80,1,132,0
30,76,1,143,0
32,71,1,159,0
34,65,1,170,0
35,60,1,181,0
36,55,1,192,0
38,50,1,213,0
39,45,1,224,0
40,42,1,237,0
41,38,1,253,0
42,35,1,267,0
43,33,1,278,0
44,31,1,301,0
44,29,1,312,0
44,28,1,323,0
45,27,1,336,0
45,26,1,350,0
46,25,1,366,0
46,23,1,377,0
47,23,1,388,0
47,22,1,401,0
47,21,1,417,0
48,20,1,436,0
48,19,1,457,0
49,18,1,468,0
49,17,1,489,0
49,16,1,500,0
50,16,1,511,0
50,16,1,527,0
50,15,1,535,0
50,15,1,551,0
50,15,1,562,0
50,14,1,580,0
50,14,1,591,0
50,14,1,610,0
50,14,1,623,0
50,13.5,1,634,0
50,13,1,645,0
50,14,1,656,0
51,13,1,667,0
51,13,1,683,0
52,13,1,696,0
52,12,1,715,0
53,12,1,731,0
53,11,1,739,0
53,11,1,758,0
53,11,1,769,0
53,11,1,787,0
53,11,1,801,0
55,10,1,814,0
57,10,1,825,0
58,9,1,836,0
60,9,1,849,0
63,7,1,865,0
64,6,1,879,0
64,6,1,892,0
65,5,1,903,0
65,4,1,919,0
66,3,1,933,0
67,2,1,946,0
67,2,1,960,0
68,2,1,981,0
68,2,1,994,0
69,1,1,1010,0
70,1,1,1021,1
70,1,0,1032,1
69,2,0,1048,1
68,3,0,1061,1
67,4,0,1075,1
65,5,0,1091,1
63.5,5,0,1107,1
63,6,0,1118,1
62,5,0,1129,1
61,5,0,1142,1
60,6,0,1153,1
59,6,0,1164,1
58,6,0,1180,1
56,7,0,1198,1
55,8,0,1214,1
54,8,0,1230,1
53,9,0,1244,1
52,10,0,1257,1
51,11,0,1268,1
50,11,0,1279,1
49,13,0,1293,1
48,14,0,1311,1
47,16,0,1322,1
46,17,0,1338,1
46,18,0,1352,1
45,19,0,1368,1
45,21,0,1381,1
44,23,0,1392,1
43,23,0,1408,1
43,25,0,1419,1
42,27,0,1430,1
41,29,0,1441,1
41,30,0,1457,1
41,32,0,1473,1
40,32,0,1491,1
40,33,0,1502,1
39,35,0,1513,1
39,36,0,1524,1
39,37,0,1535,1
38,38,0,1548,1
38,38.5,0,1569,1
38,40,0,1585,1
37,41,0,1601,1
37,42,0,1617,1
37,43,0,1628,1
37,44,0,1639,1
36,44,0,1650,1
36,45.5,0,1669,1
36,47,0,1682,1
35,48,0,1698,1
35,49,0,1711,1
35,49,0,1730,1
35,50,0,1741,1
35,50,0,1762,1
35,50,0,1773,1
34,51,0,1784,1
34,52,0,1812,1
34,53,0,1823,1
34,54,0,1842,1
34,54,0,1855,1
33,54,0,1866,1
33,54,0,1880,1
33,55,0,1891,1
33,55,0,1904,1
33,56,0,1923,1
33,57,0,1941,1
33,57,0,1957,1
32,58,0,1978,1
32,58,0,1989,1
32,59,0,2003,1
32,59,0,2013,1
32,60,0,2029,1
31.5,60,0,2045,1
31,60,0,2059,1
31,61,0,2075,1
31,61,0,2088,1
31,62,0,2109,1
31,63,0,2125,1
31,63,0,2141,1
31,63,0,2160,1
31,64,0,2173,1
30,64,0,2187,1
30,65,0,2200,1
30,65,0,2219,1
30,65,0,2240,1
30,66,0,2258,1
30,66,0,2279,1
30,67,0,2293,1
30,67,0,2304,1
30,67,0,2315,1
30,67,0,2326,1
30,68,0,2344,1
30,68,0,2358,1
29,68,0,2371,1
29,69,0,2382,1
29,69,0,2398,1
29,69,0,2414,1
29,69,0,2427,1
29,70,0,2443,1
29,70,0,2454,1
29,71,0,2468,1
29,71,0,2479,1
29,71,0,2495,1
29,71.5,0,2506,1
29,72,0,2516,1
29,72,0,2527,1
29,72,0,2538,1
29,72,0,2549,1
29,72,0,2560,1
29,72.5,0,2576,1
28.5,73,0,2590,1
28,73,0,2603,1
28,73,0,2629,1
